NBody1 100 body 10 iterazioni 8 processi
Body 0: x-> 0.390094, y-> -0.047339, z-> 0.442197, vx-> -6.120564, vy-> 2.975125, vz-> -1.731016
Body 17: x-> 0.791641, y-> 0.713817, z-> -0.622740, vx-> -2.716280, vy-> -2.526196, vz-> 1.672786
Body 18: x-> 0.088297, y-> -0.012295, z-> 0.283872, vx-> -4.147962, vy-> 7.653901, vz-> -1.449354
Body 19: x-> -0.470284, y-> -0.331202, z-> 0.248750, vx-> 3.799995, vy-> 4.057084, vz-> 1.210813
Body 20: x-> -0.581294, y-> -0.508553, z-> -1.262755, vx-> 3.790730, vy-> 2.196089, vz-> -25.272957
Body 21: x-> 0.140793, y-> -1.649083, z-> 0.483587, vx-> -2.835068, vy-> -21.612471, vz-> 0.755374
Body 22: x-> 0.184087, y-> -0.811258, z-> -0.396055, vx-> -0.507255, vy-> -3.612098, vz-> 4.942334
Body 23: x-> -0.415610, y-> 0.376062, z-> -0.676328, vx-> 3.519371, vy-> -1.331263, vz-> 3.307479
Body 24: x-> -1.154114, y-> -0.139286, z-> 1.378252, vx-> -8.273285, vy-> 5.286916, vz-> 11.183969
Body 25: x-> 0.285712, y-> 0.392603, z-> -0.622011, vx-> 1.004933, vy-> -2.163453, vz-> 4.700790
Body 26: x-> -0.485257, y-> -0.339227, z-> 1.531767, vx-> 5.561862, vy-> 5.620074, vz-> 29.456268
Body 27: x-> -0.766417, y-> -0.456760, z-> 0.748218, vx-> 3.128464, vy-> 3.668575, vz-> -3.861029
Body 28: x-> 0.758303, y-> -0.844078, z-> 0.748448, vx-> -3.653156, vy-> 1.712932, vz-> -0.698565
Body 29: x-> -0.194763, y-> -0.059695, z-> -0.478686, vx-> -6.504814, vy-> 9.913397, vz-> 2.757743
Body 30: x-> -0.218417, y-> 0.717071, z-> 0.269372, vx-> 1.610032, vy-> 10.976328, vz-> 1.743563
Body 31: x-> 0.181099, y-> 0.652548, z-> -0.436485, vx-> 0.499598, vy-> 4.284218, vz-> -3.478115
Body 32: x-> 0.452935, y-> 0.460329, z-> -0.556345, vx-> -3.725241, vy-> 2.384068, vz-> 3.756985
Body 33: x-> 0.635144, y-> 0.622905, z-> 0.698302, vx-> -3.560410, vy-> -3.067044, vz-> -6.958451
Body 34: x-> 0.365549, y-> 0.109937, z-> -0.558140, vx-> -0.241946, vy-> 1.371334, vz-> 3.087196
Body 35: x-> -0.038042, y-> -0.152706, z-> 0.587108, vx-> -7.128489, vy-> 3.158187, vz-> 2.236315
Body 36: x-> -0.173884, y-> -0.465158, z-> -0.571527, vx-> 2.936700, vy-> 2.038409, vz-> 5.083903
Body 37: x-> -0.007532, y-> 0.540378, z-> -0.198858, vx-> 4.428713, vy-> -7.549616, vz-> 3.204117
Body 38: x-> -0.111615, y-> 0.147451, z-> 0.557248, vx-> 1.595363, vy-> 1.955744, vz-> -7.633067
Body 39: x-> 0.089725, y-> -0.621053, z-> -0.258802, vx-> 4.196865, vy-> 6.758329, vz-> 1.719673
Body 40: x-> 0.121830, y-> 0.048660, z-> 0.070351, vx-> -3.989381, vy-> 1.119447, vz-> 2.931980
Body 41: x-> -0.947163, y-> -0.130461, z-> -1.470767, vx-> -52.292942, vy-> 31.979683, vz-> -64.393715
Body 42: x-> -0.521229, y-> -0.173128, z-> 0.669280, vx-> -3.602144, vy-> 7.741284, vz-> 8.167448
Body 43: x-> 0.328130, y-> -0.343059, z-> 0.543983, vx-> -3.538164, vy-> 4.659607, vz-> -5.181011
Body 44: x-> 0.044224, y-> -0.408217, z-> -0.293121, vx-> -0.644551, vy-> 7.945644, vz-> 7.412104
Body 45: x-> -0.423776, y-> -0.296402, z-> 0.194496, vx-> 6.369694, vy-> -0.876245, vz-> 2.032399
Body 46: x-> 0.458581, y-> -0.183296, z-> -0.524874, vx-> -0.529491, vy-> 3.443525, vz-> -6.637991
Body 47: x-> 0.379890, y-> -0.242805, z-> -0.311075, vx-> -6.090672, vy-> 2.504286, vz-> 1.498411
Body 48: x-> 0.586192, y-> -0.440521, z-> 0.035446, vx-> -1.676450, vy-> -9.996308, vz-> 9.442960
Body 49: x-> 1.270985, y-> 0.953238, z-> 1.287771, vx-> 4.101810, vy-> 0.583048, vz-> 6.084153
Body 50: x-> -0.525404, y-> 0.824762, z-> 0.635434, vx-> -2.354116, vy-> -0.508794, vz-> -3.300261
Body 51: x-> 0.276895, y-> -0.465846, z-> -0.302624, vx-> 15.456427, vy-> -0.136904, vz-> -16.581795
Body 52: x-> 0.142934, y-> -0.550901, z-> -0.395968, vx-> 1.340117, vy-> -3.389636, vz-> 6.559008
Body 53: x-> 0.029525, y-> -0.254857, z-> 0.325844, vx-> -1.051296, vy-> 1.842856, vz-> -6.739138
Body 54: x-> 0.227209, y-> -0.568014, z-> -0.535843, vx-> 4.548028, vy-> 3.095090, vz-> -0.463228
Body 55: x-> 0.614307, y-> 0.216118, z-> 0.499136, vx-> -4.435653, vy-> -1.016108, vz-> -3.415033
Body 56: x-> -0.306314, y-> 0.019097, z-> 0.234578, vx-> -0.511027, vy-> -5.534429, vz-> 2.984243
Body 57: x-> -0.561573, y-> 0.204058, z-> -0.244426, vx-> 4.629301, vy-> -1.451451, vz-> 1.235806
Body 58: x-> -0.139496, y-> 0.340745, z-> 0.274051, vx-> -0.009970, vy-> -10.066986, vz-> 0.494014
Body 59: x-> -0.014225, y-> -0.468277, z-> 0.464957, vx-> 0.620084, vy-> 2.212809, vz-> -7.095677
Body 60: x-> 0.583476, y-> 0.086893, z-> 0.459882, vx-> 7.588757, vy-> 3.732461, vz-> -2.675039
Body 61: x-> 0.302383, y-> 0.287199, z-> 0.595639, vx-> -2.866809, vy-> -0.625646, vz-> -6.536282
Body 62: x-> -0.005378, y-> -0.556803, z-> 0.452226, vx-> 1.638397, vy-> 10.640402, vz-> -1.193929
Body 63: x-> 0.385447, y-> 0.377588, z-> -0.511297, vx-> -5.461064, vy-> -1.406804, vz-> 9.212681
Body 64: x-> -0.237606, y-> 0.186999, z-> 0.339743, vx-> 10.396327, vy-> 0.282356, vz-> -1.901987
Body 65: x-> -0.401492, y-> 0.065138, z-> 0.320527, vx-> 0.890553, vy-> -4.705986, vz-> -4.118197
Body 66: x-> -0.565526, y-> 0.135080, z-> -2.889597, vx-> -6.708941, vy-> -7.038303, vz-> -52.988853
Body 67: x-> 0.066715, y-> 0.026653, z-> 0.329000, vx-> -1.605632, vy-> -1.011257, vz-> 2.114349
Body 68: x-> -0.105100, y-> -0.362720, z-> 0.302974, vx-> -0.604135, vy-> 5.470711, vz-> 1.540161
Body 69: x-> -0.515653, y-> 0.517260, z-> -0.727650, vx-> 1.438769, vy-> -3.566938, vz-> 3.100764
Body 70: x-> -0.015030, y-> -0.437182, z-> 0.404304, vx-> -0.868984, vy-> 4.101950, vz-> -3.847122
Body 71: x-> 0.267757, y-> 0.369358, z-> 0.234133, vx-> 8.921288, vy-> -1.681999, vz-> -2.650428
Body 72: x-> -0.057107, y-> 0.297771, z-> 0.035682, vx-> -4.926089, vy-> -6.229155, vz-> 9.683081
Body 73: x-> -0.257803, y-> 0.068226, z-> 0.298693, vx-> 9.118502, vy-> -3.103290, vz-> -7.457168
Body 74: x-> -0.334626, y-> -0.104112, z-> -0.439036, vx-> 0.913054, vy-> 0.381464, vz-> 2.534651
Body 75: x-> 1.047234, y-> -1.196635, z-> 1.098655, vx-> 47.516640, vy-> -21.390966, vz-> 64.212944
Body 76: x-> 0.037425, y-> 0.142268, z-> 0.190339, vx-> 7.759128, vy-> -3.638862, vz-> 0.232629
Body 77: x-> 0.088707, y-> -0.023607, z-> 0.468108, vx-> -4.326982, vy-> 8.908340, vz-> 0.357404
Body 78: x-> -1.835370, y-> 1.552725, z-> -3.112488, vx-> -22.463003, vy-> 13.767737, vz-> -34.560226
Body 79: x-> 0.160306, y-> 0.929798, z-> -1.204713, vx-> -5.215021, vy-> 6.184321, vz-> -4.739978
Body 80: x-> -0.352751, y-> 0.178150, z-> 0.444962, vx-> 3.896466, vy-> 1.728470, vz-> 1.397827
Body 81: x-> 0.156839, y-> -0.547905, z-> -0.067597, vx-> 9.320704, vy-> 1.040816, vz-> -6.315786
Body 82: x-> 0.075634, y-> 0.476496, z-> 0.321230, vx-> -0.635544, vy-> -9.007078, vz-> -0.505225
Body 83: x-> -0.290302, y-> -0.107032, z-> 0.425053, vx-> 5.331774, vy-> 0.695301, vz-> -3.158712
Body 84: x-> -0.175789, y-> 0.284928, z-> 0.514799, vx-> 0.917819, vy-> -3.197033, vz-> -5.068490
Body 85: x-> -0.189770, y-> 0.521464, z-> 0.200166, vx-> 6.019385, vy-> -6.923141, vz-> 3.460516
Body 86: x-> 0.566191, y-> 0.594167, z-> 0.703746, vx-> -5.615364, vy-> -1.691442, vz-> -0.994865
Body 87: x-> 0.598045, y-> -0.205922, z-> 0.631890, vx-> -5.383053, vy-> 2.539237, vz-> -2.802755
Body 88: x-> 0.366991, y-> 0.399231, z-> -0.532397, vx-> -2.831735, vy-> -3.767248, vz-> -1.493636
Body 89: x-> 0.651838, y-> 0.564074, z-> 0.681573, vx-> 0.652545, vy-> -1.325500, vz-> 1.153752
Body 90: x-> 1.998324, y-> -1.068984, z-> 3.281829, vx-> 19.411766, vy-> -14.965928, vz-> 35.264061
Body 91: x-> -0.032678, y-> -0.346103, z-> 0.328555, vx-> -8.190664, vy-> -11.366382, vz-> -4.815973
Body 92: x-> -0.078988, y-> -0.525613, z-> 0.435537, vx-> 0.356093, vy-> 6.812936, vz-> -4.114885
Body 93: x-> -0.499107, y-> -0.186853, z-> -0.398328, vx-> 4.301892, vy-> 0.980474, vz-> 1.613458
Body 94: x-> -0.457575, y-> 0.573258, z-> 0.235624, vx-> -6.117187, vy-> -2.257912, vz-> -1.026369
Body 95: x-> -0.635001, y-> -0.649089, z-> 0.175366, vx-> 4.505582, vy-> 4.273818, vz-> -1.157797
Body 96: x-> 0.057546, y-> 0.480066, z-> 0.249387, vx-> -6.958591, vy-> -6.864216, vz-> -4.826558
Body 97: x-> 0.046985, y-> 0.327501, z-> 0.163779, vx-> -13.662400, vy-> -9.245316, vz-> -4.570758
Body 98: x-> -0.451637, y-> 0.090054, z-> 0.472169, vx-> 2.880349, vy-> 2.154135, vz-> -7.701226
Body 99: x-> -0.353000, y-> 0.036656, z-> 0.729065, vx-> 6.296633, vy-> 0.218071, vz-> -1.787015
