NBody2 100 body 10 iterazioni 4 processi
Body 0: x-> 0.390094, y-> -0.047339, z-> 0.442197, vx-> -6.120565, vy-> 2.975124, vz-> -1.731018
Body 26: x-> -0.485253, y-> -0.339227, z-> 1.531765, vx-> 5.561951, vy-> 5.620074, vz-> 29.456238
Body 27: x-> -0.766418, y-> -0.456760, z-> 0.748218, vx-> 3.128463, vy-> 3.668574, vz-> -3.861030
Body 28: x-> 0.758303, y-> -0.844078, z-> 0.748448, vx-> -3.653146, vy-> 1.712950, vz-> -0.698559
Body 29: x-> -0.194765, y-> -0.059693, z-> -0.478687, vx-> -6.504847, vy-> 9.913444, vz-> 2.757725
Body 30: x-> -0.218417, y-> 0.717070, z-> 0.269372, vx-> 1.610043, vy-> 10.976302, vz-> 1.743549
Body 31: x-> 0.181099, y-> 0.652548, z-> -0.436486, vx-> 0.499590, vy-> 4.284240, vz-> -3.478114
Body 32: x-> 0.452935, y-> 0.460329, z-> -0.556345, vx-> -3.725244, vy-> 2.384067, vz-> 3.756986
Body 33: x-> 0.635144, y-> 0.622905, z-> 0.698302, vx-> -3.560411, vy-> -3.067044, vz-> -6.958453
Body 34: x-> 0.365549, y-> 0.109937, z-> -0.558140, vx-> -0.241945, vy-> 1.371334, vz-> 3.087197
Body 35: x-> -0.038041, y-> -0.152707, z-> 0.587107, vx-> -7.128484, vy-> 3.158185, vz-> 2.236307
Body 36: x-> -0.173885, y-> -0.465158, z-> -0.571527, vx-> 2.936651, vy-> 2.038396, vz-> 5.083879
Body 37: x-> -0.007531, y-> 0.540378, z-> -0.198858, vx-> 4.428728, vy-> -7.549620, vz-> 3.204110
Body 38: x-> -0.111615, y-> 0.147451, z-> 0.557248, vx-> 1.595374, vy-> 1.955754, vz-> -7.633083
Body 39: x-> 0.089725, y-> -0.621053, z-> -0.258802, vx-> 4.196864, vy-> 6.758329, vz-> 1.719676
Body 40: x-> 0.121830, y-> 0.048660, z-> 0.070351, vx-> -3.989380, vy-> 1.119446, vz-> 2.931980
Body 41: x-> -0.947125, y-> -0.130582, z-> -1.470619, vx-> -52.291008, vy-> 31.973705, vz-> -64.386292
Body 42: x-> -0.521230, y-> -0.173128, z-> 0.669281, vx-> -3.602155, vy-> 7.741283, vz-> 8.167470
Body 43: x-> 0.328130, y-> -0.343059, z-> 0.543983, vx-> -3.538163, vy-> 4.659605, vz-> -5.181015
Body 44: x-> 0.044225, y-> -0.408218, z-> -0.293123, vx-> -0.644531, vy-> 7.945609, vz-> 7.412052
Body 45: x-> -0.423776, y-> -0.296402, z-> 0.194496, vx-> 6.369694, vy-> -0.876247, vz-> 2.032398
Body 46: x-> 0.458581, y-> -0.183296, z-> -0.524874, vx-> -0.529492, vy-> 3.443521, vz-> -6.637981
Body 47: x-> 0.379890, y-> -0.242805, z-> -0.311075, vx-> -6.090672, vy-> 2.504284, vz-> 1.498413
Body 48: x-> 0.586192, y-> -0.440521, z-> 0.035446, vx-> -1.676451, vy-> -9.996309, vz-> 9.442962
Body 49: x-> 1.270985, y-> 0.953238, z-> 1.287771, vx-> 4.101810, vy-> 0.583047, vz-> 6.084153
Body 50: x-> -0.525405, y-> 0.824762, z-> 0.635434, vx-> -2.354123, vy-> -0.508787, vz-> -3.300258
Body 51: x-> 0.276895, y-> -0.465846, z-> -0.302624, vx-> 15.456428, vy-> -0.136896, vz-> -16.581808
Body 52: x-> 0.142933, y-> -0.550901, z-> -0.395968, vx-> 1.340094, vy-> -3.389641, vz-> 6.559032
Body 53: x-> 0.029525, y-> -0.254857, z-> 0.325844, vx-> -1.051290, vy-> 1.842857, vz-> -6.739125
Body 54: x-> 0.227208, y-> -0.568013, z-> -0.535841, vx-> 4.547982, vy-> 3.095149, vz-> -0.463183
Body 55: x-> 0.614307, y-> 0.216118, z-> 0.499136, vx-> -4.435654, vy-> -1.016109, vz-> -3.415033
Body 56: x-> -0.306314, y-> 0.019098, z-> 0.234578, vx-> -0.511035, vy-> -5.534411, vz-> 2.984252
Body 57: x-> -0.561573, y-> 0.204058, z-> -0.244426, vx-> 4.629301, vy-> -1.451453, vz-> 1.235807
Body 58: x-> -0.139496, y-> 0.340745, z-> 0.274051, vx-> -0.009968, vy-> -10.066989, vz-> 0.494011
Body 59: x-> -0.014225, y-> -0.468276, z-> 0.464959, vx-> 0.620077, vy-> 2.212814, vz-> -7.095582
Body 60: x-> 0.583476, y-> 0.086893, z-> 0.459882, vx-> 7.588759, vy-> 3.732459, vz-> -2.675044
Body 61: x-> 0.302383, y-> 0.287199, z-> 0.595639, vx-> -2.866810, vy-> -0.625646, vz-> -6.536283
Body 62: x-> -0.005378, y-> -0.556803, z-> 0.452226, vx-> 1.638396, vy-> 10.640403, vz-> -1.193933
Body 63: x-> 0.385446, y-> 0.377588, z-> -0.511297, vx-> -5.461063, vy-> -1.406804, vz-> 9.212683
Body 64: x-> -0.237606, y-> 0.186999, z-> 0.339742, vx-> 10.396333, vy-> 0.282353, vz-> -1.901992
Body 65: x-> -0.401492, y-> 0.065138, z-> 0.320527, vx-> 0.890549, vy-> -4.705989, vz-> -4.118199
Body 66: x-> -0.565527, y-> 0.135077, z-> -2.889610, vx-> -6.708960, vy-> -7.038341, vz-> -52.989071
Body 67: x-> 0.066715, y-> 0.026653, z-> 0.329000, vx-> -1.605631, vy-> -1.011257, vz-> 2.114350
Body 68: x-> -0.105100, y-> -0.362721, z-> 0.302974, vx-> -0.604130, vy-> 5.470709, vz-> 1.540162
Body 69: x-> -0.515653, y-> 0.517260, z-> -0.727650, vx-> 1.438768, vy-> -3.566936, vz-> 3.100764
Body 70: x-> -0.015029, y-> -0.437182, z-> 0.404302, vx-> -0.868967, vy-> 4.101956, vz-> -3.847211
Body 71: x-> 0.267757, y-> 0.369358, z-> 0.234133, vx-> 8.921293, vy-> -1.681998, vz-> -2.650434
Body 72: x-> -0.057107, y-> 0.297770, z-> 0.035682, vx-> -4.926092, vy-> -6.229165, vz-> 9.683094
Body 73: x-> -0.257803, y-> 0.068226, z-> 0.298693, vx-> 9.118508, vy-> -3.103290, vz-> -7.457173
Body 74: x-> -0.334626, y-> -0.104112, z-> -0.439036, vx-> 0.913059, vy-> 0.381458, vz-> 2.534653
Body 75: x-> 1.047197, y-> -1.196514, z-> 1.098507, vx-> 47.514778, vy-> -21.384855, vz-> 64.205559
Body 76: x-> 0.037425, y-> 0.142268, z-> 0.190339, vx-> 7.759126, vy-> -3.638849, vz-> 0.232629
Body 77: x-> 0.088708, y-> -0.023607, z-> 0.468108, vx-> -4.326983, vy-> 8.908343, vz-> 0.357407
Body 78: x-> -1.835371, y-> 1.552724, z-> -3.112488, vx-> -22.463009, vy-> 13.767735, vz-> -34.560215
Body 79: x-> 0.160306, y-> 0.929798, z-> -1.204713, vx-> -5.215021, vy-> 6.184321, vz-> -4.739975
Body 80: x-> -0.352751, y-> 0.178150, z-> 0.444962, vx-> 3.896460, vy-> 1.728474, vz-> 1.397831
Body 81: x-> 0.156840, y-> -0.547905, z-> -0.067598, vx-> 9.320711, vy-> 1.040798, vz-> -6.315802
Body 82: x-> 0.075634, y-> 0.476496, z-> 0.321230, vx-> -0.635557, vy-> -9.007071, vz-> -0.505212
Body 83: x-> -0.290302, y-> -0.107032, z-> 0.425053, vx-> 5.331775, vy-> 0.695301, vz-> -3.158713
Body 84: x-> -0.175789, y-> 0.284928, z-> 0.514799, vx-> 0.917819, vy-> -3.197037, vz-> -5.068491
Body 85: x-> -0.189770, y-> 0.521464, z-> 0.200166, vx-> 6.019392, vy-> -6.923151, vz-> 3.460523
Body 86: x-> 0.566191, y-> 0.594167, z-> 0.703746, vx-> -5.615358, vy-> -1.691438, vz-> -0.994861
Body 87: x-> 0.598045, y-> -0.205922, z-> 0.631890, vx-> -5.383054, vy-> 2.539235, vz-> -2.802757
Body 88: x-> 0.366991, y-> 0.399231, z-> -0.532397, vx-> -2.831733, vy-> -3.767248, vz-> -1.493638
Body 89: x-> 0.651838, y-> 0.564074, z-> 0.681573, vx-> 0.652541, vy-> -1.325505, vz-> 1.153750
Body 90: x-> 1.998324, y-> -1.068984, z-> 3.281829, vx-> 19.411762, vy-> -14.965928, vz-> 35.264057
Body 91: x-> -0.032678, y-> -0.346103, z-> 0.328555, vx-> -8.190668, vy-> -11.366389, vz-> -4.815986
Body 92: x-> -0.078988, y-> -0.525614, z-> 0.435537, vx-> 0.356092, vy-> 6.812918, vz-> -4.114892
Body 93: x-> -0.499107, y-> -0.186853, z-> -0.398328, vx-> 4.301895, vy-> 0.980466, vz-> 1.613459
Body 94: x-> -0.457576, y-> 0.573259, z-> 0.235624, vx-> -6.117196, vy-> -2.257908, vz-> -1.026369
Body 95: x-> -0.635001, y-> -0.649089, z-> 0.175366, vx-> 4.505584, vy-> 4.273818, vz-> -1.157799
Body 96: x-> 0.057546, y-> 0.480066, z-> 0.249387, vx-> -6.958581, vy-> -6.864213, vz-> -4.826560
Body 97: x-> 0.046985, y-> 0.327501, z-> 0.163779, vx-> -13.662404, vy-> -9.245317, vz-> -4.570763
Body 98: x-> -0.451637, y-> 0.090054, z-> 0.472169, vx-> 2.880350, vy-> 2.154137, vz-> -7.701226
Body 99: x-> -0.353000, y-> 0.036656, z-> 0.729065, vx-> 6.296634, vy-> 0.218070, vz-> -1.787016
